,album_id,picture_id,picture_name,status,picture_url,box,encoding,clustering
32,015,050,050.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.11;
33,015,037,037.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
34,015,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
35,015,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
36,015,036,036.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
37,015,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,2,complete,0.-1;1.-1;
38,015,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
39,015,034,034.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.12;
40,015,035,035.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,2,complete,0.-1;1.-1;
41,015,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.13;
42,015,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.14;
43,015,025,025.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
44,015,031,031.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.15;
45,015,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.16;
46,015,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
47,015,030,030.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,2,complete,0.-1;1.-1;
48,015,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.17;
49,015,032,032.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
50,015,026,026.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.18;
51,015,027,027.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,-1,Fail,empty
52,015,033,033.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
53,012,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,1,complete,0.-1;
54,012,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,3,complete,1.-1;2.-1;0.0;
55,012,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,0.-1;1.-1;
56,012,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,1,complete,0.-1;
57,012,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,-1,Fail,empty
58,012,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,0.-1;1.-1;
59,012,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,0.-1;1.-1;
60,012,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,-1,Fail,empty
61,012,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,1.-1;0.14;
62,012,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,1.-1;0.14;
63,012,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,2,complete,0.-1;1.-1;
64,012,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,3,complete,0.-1;2.-1;1.19;
65,012,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,-1,Fail,empty
66,012,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,-1,Fail,empty
67,012,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/012,1,complete,0.-1;
68,013,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,3,complete,1.-1;2.-1;0.10;
69,013,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.-1;0.18;
70,013,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.-1;0.11;
71,013,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,0.-1;1.4;
72,013,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.7;0.12;
73,013,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.1;0.13;
74,013,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,0.-1;1.-1;
75,013,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.-1;0.14;
76,013,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,0.-1;1.-1;
77,013,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,0.-1;1.8;
78,013,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/013,2,complete,1.-1;0.3;
79,014,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.9;
80,014,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,2,complete,0.-1;1.-1;
81,014,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,-1,Fail,empty
82,014,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
83,014,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
84,014,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
85,014,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
86,014,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,-1,Fail,empty
87,014,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
88,014,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.0;
89,014,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
90,014,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
91,014,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
92,014,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
93,014,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
94,014,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,-1,Fail,empty
95,014,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
96,014,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
97,014,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
98,014,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
99,014,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
100,014,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
101,014,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
102,014,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/014,1,complete,0.-1;
103,007,3월_23일_지진_대피_(2),3월_23일_지진_대피_(2).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,3,complete,0.-1;1.-1;2.-1;
104,007,3월_23일_지진_대피_(10),3월_23일_지진_대피_(10).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,-1,Fail,empty
105,007,3월_23일_지진_대피_(11),3월_23일_지진_대피_(11).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,-1,Fail,empty
106,007,3월_23일_지진_대피_(3),3월_23일_지진_대피_(3).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
107,007,3월_23일_지진_대피_(8),3월_23일_지진_대피_(8).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,-1,Fail,empty
108,007,3월_23일_지진_대피_(5),3월_23일_지진_대피_(5).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,2,complete,0.-1;1.-1;
109,007,3월_23일_지진_대피_(9),3월_23일_지진_대피_(9).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,-1,Fail,empty
110,007,3월_23일_지진_대피_(7),3월_23일_지진_대피_(7).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,2,complete,0.-1;1.-1;
111,007,3월_23일_지진_대피_(12),3월_23일_지진_대피_(12).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,-1,Fail,empty
112,007,3월_23일_지진_대피_(1),3월_23일_지진_대피_(1).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/007,1,complete,0.-1;
113,009,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.20;
114,009,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.7;
115,009,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,0.21;1.22;
116,009,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.-1;
117,009,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,3,complete,1.-1;2.-1;0.3;
118,009,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.5;
119,009,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.13;
120,009,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.10;
121,009,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.11;
122,009,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.17;
123,009,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.18;
124,009,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.12;
125,009,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,0.-1;1.23;
126,009,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.16;
127,009,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.1;
128,009,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.4;
129,009,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.15;
130,009,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.8;
131,009,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.24;
132,009,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.25;
133,009,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,1.-1;0.14;
134,009,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,2,complete,0.9;1.9;
135,009,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/009,1,complete,0.-1;
136,008,3월_27일_콩순이_(2),3월_27일_콩순이_(2).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,1.-1;0.9;
137,008,3월_27일_콩순이_(3),3월_27일_콩순이_(3).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,1.12;0.18;
138,008,3월_27일_콩순이_(8),3월_27일_콩순이_(8).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,1.-1;0.7;
139,008,3월_27일_콩순이_(4),3월_27일_콩순이_(4).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,0.-1;1.13;
140,008,3월_27일_콩순이_(5),3월_27일_콩순이_(5).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,0.-1;1.-1;
141,008,3월_27일_콩순이_(9),3월_27일_콩순이_(9).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,0.-1;1.-1;
142,008,3월_27일_콩순이_(6),3월_27일_콩순이_(6).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,1.-1;0.20;
143,008,3월_27일_콩순이_(7),3월_27일_콩순이_(7).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,3,complete,0.-1;1.-1;2.-1;
144,008,3월_27일_콩순이_(10),3월_27일_콩순이_(10).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,3,complete,0.-1;1.-1;2.-1;
145,008,3월_27일_콩순이_(11),3월_27일_콩순이_(11).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,-1,Fail,empty
146,008,3월_27일_콩순이_(1),3월_27일_콩순이_(1).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/008,2,complete,1.-1;0.14;
147,006,3월_22일_지역사회)_삼산경찰서교통안전교육_(1),3월_22일_지역사회)_삼산경찰서교통안전교육_(1).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/006,-1,Fail,empty
148,006,3월_22일_지역사회)_삼산경찰서교통안전교육_(4),3월_22일_지역사회)_삼산경찰서교통안전교육_(4).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/006,-1,Fail,empty
149,006,3월_22일_지역사회)_삼산경찰서교통안전교육_(2),3월_22일_지역사회)_삼산경찰서교통안전교육_(2).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/006,-1,Fail,empty
150,006,3월_22일_지역사회)_삼산경찰서교통안전교육_(3),3월_22일_지역사회)_삼산경찰서교통안전교육_(3).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/006,1,complete,0.-1;
151,011,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,1,complete,0.26;
152,011,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,0.7;1.7;
153,011,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,0.-1;1.-1;
154,011,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,0.-1;1.-1;2.-1;
155,011,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.3;
156,011,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,2.-1;0.27;1.28;
157,011,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.13;
158,011,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,1.-1;2.-1;0.10;
159,011,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,0.-1;1.-1;2.-1;
160,011,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,0.-1;1.-1;2.-1;
161,011,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.18;
162,011,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.12;
163,011,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.23;
164,011,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,0.-1;1.-1;2.-1;
165,011,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,1,complete,0.-1;
166,011,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.4;
167,011,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,0.-1;1.15;
168,011,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.8;
169,011,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,0.-1;1.-1;
170,011,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,3,complete,1.-1;2.-1;0.25;
171,011,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,1,complete,0.14;
172,011,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,2,complete,1.-1;0.9;
173,011,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/011,1,complete,0.2;
174,016,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/016,2,complete,0.-1;1.-1;
175,016,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/016,1,complete,0.14;
176,016,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/016,2,complete,1.14;0.29;
177,016,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/016,1,complete,0.14;
178,016,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/016,1,complete,0.-1;
179,010,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,1.4;0.23;
180,010,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,0.-1;1.-1;
181,010,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,1,complete,0.4;
182,010,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,0.-1;1.-1;
183,010,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,0.4;1.30;
184,010,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,1.4;0.30;
185,010,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,1,complete,0.30;
186,010,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,0.-1;1.-1;
187,010,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/010,2,complete,1.13;0.30;
188,005,3월_22일_체육_(7)_,3월_22일_체육_(7)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,3,complete,0.-1;1.-1;2.-1;
189,005,3월_22일_체육_(17),3월_22일_체육_(17).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,2,complete,0.-1;1.-1;
190,005,3월_21일_합창_(2),3월_21일_합창_(2).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,3,complete,1.-1;0.31;2.32;
191,005,3월_22일_체육_(21),3월_22일_체육_(21).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
192,005,3월_22일_체육_(1)_,3월_22일_체육_(1)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
193,005,3월_21일_합창_(4),3월_21일_합창_(4).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,8,complete,0.-1;2.-1;3.-1;4.-1;5.-1;6.-1;7.-1;1.33;
194,005,3월_22일_체육_(20),3월_22일_체육_(20).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
195,005,3월_21일_합창_(1),3월_21일_합창_(1).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,3,complete,0.-1;1.-1;2.-1;
196,005,3월_22일_체육_(4)_,3월_22일_체육_(4)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,4,complete,0.-1;1.-1;2.-1;3.-1;
197,005,3월_22일_체육_(6)_,3월_22일_체육_(6)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
198,005,3월_21일_합창_(3),3월_21일_합창_(3).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,7,complete,1.-1;2.-1;5.-1;6.-1;0.27;3.31;4.32;
